Project,Package,Class,Method,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,isValidDateString,3,1,1,274,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getContext,3,1,0,280,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setContext,3,1,1,284,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getWeblogAnchor,3,1,0,288,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setWeblogAnchor,3,1,1,292,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getWeblogPageName,3,1,0,296,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setWeblogPageName,3,1,1,300,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getWeblogCategoryName,3,1,0,304,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setWeblogCategoryName,3,1,1,308,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getWeblogDate,3,1,0,312,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setWeblogDate,3,1,1,316,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getPageNum,3,1,0,320,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setPageNum,3,1,1,324,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getCustomParams,3,1,0,328,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setCustomParams,3,1,1,332,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getTags,3,1,0,336,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setTags,3,1,1,340,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getWeblogEntry,12,2,0,344,0,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest; org.apache.roller.weblogger.business.WebloggerFactory; org.apache.roller.weblogger.business.WeblogEntryManager; org.apache.roller.weblogger.business.Weblogger
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setWeblogEntry,3,1,1,360,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getWeblogPage,11,2,0,364,0,org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.Weblog; org.apache.roller.weblogger.ui.rendering.util.WeblogRequest; org.apache.roller.weblogger.pojos.Theme
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setWeblogPage,3,1,1,378,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,getWeblogCategory,12,2,0,382,0,org.apache.roller.weblogger.business.WeblogEntryManager,org.apache.roller.weblogger.business.WeblogEntryManager; org.apache.roller.weblogger.ui.rendering.util.WeblogRequest; org.apache.roller.weblogger.business.WebloggerFactory; org.apache.roller.weblogger.business.Weblogger
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setWeblogCategory,3,1,1,400,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,isWebsitePageHit,3,1,0,404,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setWebsitePageHit,3,1,1,413,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,isOtherPageHit,3,1,0,423,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPageRequest,setOtherPageHit,3,1,1,432,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,WeblogCommentRequest,2,1,0,54,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,WeblogCommentRequest,49,11,1,57,0,org.apache.roller.weblogger.util.Utilities,org.apache.roller.weblogger.util.Utilities; org.apache.roller.weblogger.ui.rendering.util.WeblogRequest
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,getName,3,1,0,147,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,setName,3,1,1,151,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,getEmail,3,1,0,155,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,setEmail,3,1,1,159,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,getUrl,3,1,0,163,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,setUrl,3,1,1,167,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,getContent,3,1,0,171,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,setContent,3,1,1,175,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,isNotify,3,1,0,179,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,setNotify,3,1,1,183,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,getWeblogAnchor,3,1,0,187,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,setWeblogAnchor,3,1,1,191,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,getWeblogEntry,12,2,0,195,0,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest; org.apache.roller.weblogger.business.WebloggerFactory; org.apache.roller.weblogger.business.WeblogEntryManager; org.apache.roller.weblogger.business.Weblogger
java,org.apache.roller.weblogger.ui.rendering.util,WeblogCommentRequest,setWeblogEntry,3,1,1,209,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,WeblogRequest,2,1,0,64,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,WeblogRequest,41,9,1,67,0,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,isLocale,13,4,1,129,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,getWeblogHandle,3,1,0,160,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,setWeblogHandle,3,1,1,164,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,getLocale,3,1,0,168,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,setLocale,3,1,1,172,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,getPathInfo,3,1,0,176,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,setPathInfo,3,1,1,180,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,getWeblog,11,2,0,184,0,org.apache.roller.weblogger.business.Weblogger,org.apache.roller.weblogger.business.Weblogger; org.apache.roller.weblogger.business.WeblogManager; org.apache.roller.weblogger.business.WebloggerFactory
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,setWeblog,3,1,1,198,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,getLocaleInstance,15,5,0,203,0,org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.Weblog; org.apache.roller.weblogger.ui.rendering.util.WeblogRequest
java,org.apache.roller.weblogger.ui.rendering.util,WeblogRequest,setLocaleInstance,3,1,1,226,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogResourceRequest,WeblogResourceRequest,2,1,0,40,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogResourceRequest,WeblogResourceRequest,19,4,1,43,0,org.apache.roller.weblogger.util.URLUtilities,org.apache.roller.weblogger.util.URLUtilities; org.apache.roller.weblogger.ui.rendering.util.WeblogRequest
java,org.apache.roller.weblogger.ui.rendering.util,WeblogResourceRequest,getResourcePath,3,1,0,91,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogResourceRequest,setResourcePath,3,1,1,95,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogResourceRequest,isLocale,3,1,1,99,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPreviewResourceRequest,WeblogPreviewResourceRequest,2,1,0,45,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPreviewResourceRequest,WeblogPreviewResourceRequest,9,3,1,48,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPreviewResourceRequest,getThemeName,3,1,0,65,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPreviewResourceRequest,setThemeName,3,1,1,69,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPreviewResourceRequest,getAuthenticUser,3,1,0,74,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPreviewResourceRequest,isLoggedIn,3,1,0,80,0,,
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPreviewResourceRequest,getTheme,14,2,0,85,0,org.apache.roller.weblogger.business.WebloggerFactory,org.apache.roller.weblogger.business.WebloggerFactory; org.apache.roller.weblogger.business.themes.ThemeManager; org.apache.roller.weblogger.business.Weblogger
java,org.apache.roller.weblogger.ui.rendering.util,WeblogPreviewResourceRequest,setTheme,3,1,1,101,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,DeviceResolver,resolveDevice,0,1,1,33,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,Device,isNormal,0,1,0,34,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,Device,isMobile,0,1,0,39,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,Device,isTablet,0,1,0,47,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,MobileDeviceRepository,isMobileDevice,18,5,1,39,0,org.apache.roller.weblogger.ui.rendering.util.mobile.Device,org.apache.roller.weblogger.ui.rendering.util.mobile.Device; org.apache.roller.weblogger.ui.rendering.util.mobile.DeviceUtils
java,org.apache.roller.weblogger.ui.rendering.util.mobile,MobileDeviceRepository,getRequestType,7,2,1,74,0,org.apache.roller.weblogger.ui.rendering.util.mobile.MobileDeviceRepository,org.apache.roller.weblogger.ui.rendering.util.mobile.MobileDeviceRepository
java,org.apache.roller.weblogger.ui.rendering.util.mobile,DeviceUtils,getCurrentDevice,3,1,1,40,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,DeviceUtils,getRequiredCurrentDevice,7,2,1,54,0,org.apache.roller.weblogger.ui.rendering.util.mobile.DeviceUtils,org.apache.roller.weblogger.ui.rendering.util.mobile.DeviceUtils
java,org.apache.roller.weblogger.ui.rendering.util.mobile,DeviceUtils,getCurrentDevice,3,1,1,73,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDevice,isNormal,3,1,0,42,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDevice,isMobile,3,1,0,47,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDevice,isTablet,3,1,0,52,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDevice,getDeviceType,3,1,0,57,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDevice,toString,7,1,0,61,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDevice,LiteDevice,3,1,1,72,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,LiteDeviceResolver,3,1,0,56,0,org.apache.roller.weblogger.ui.rendering.util.mobile.LiteDeviceResolver,org.apache.roller.weblogger.ui.rendering.util.mobile.LiteDeviceResolver
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,LiteDeviceResolver,4,1,1,60,0,org.apache.roller.weblogger.ui.rendering.util.mobile.LiteDeviceResolver,org.apache.roller.weblogger.ui.rendering.util.mobile.LiteDeviceResolver
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,resolveDevice,53,18,1,65,0,org.apache.roller.weblogger.ui.rendering.util.mobile.LiteDeviceResolver,org.apache.roller.weblogger.ui.rendering.util.mobile.LiteDeviceResolver
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,getMobileUserAgentPrefixes,3,1,0,132,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,getMobileUserAgentKeywords,3,1,0,140,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,getTabletUserAgentKeywords,3,1,0,148,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,getNormalUserAgentKeywords,3,1,0,156,0,,
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,init,5,1,0,165,0,org.apache.roller.weblogger.ui.rendering.util.mobile.LiteDeviceResolver,org.apache.roller.weblogger.ui.rendering.util.mobile.LiteDeviceResolver
java,org.apache.roller.weblogger.ui.rendering.util.mobile,LiteDeviceResolver,resolveFallback,3,1,1,179,0,,
java,org.apache.roller.weblogger.ui.rendering.util.cache,PlanetCache,PlanetCache,27,4,0,57,0,org.apache.roller.weblogger.config.WebloggerConfig,org.apache.roller.weblogger.config.WebloggerConfig; org.apache.roller.weblogger.util.cache.CacheManager
java,org.apache.roller.weblogger.ui.rendering.util.cache,PlanetCache,getInstance,3,1,0,94,0,,
java,org.apache.roller.weblogger.ui.rendering.util.cache,PlanetCache,get,13,3,1,99,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,PlanetCache,put,7,2,2,117,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,PlanetCache,remove,7,2,1,128,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,PlanetCache,clear,8,2,0,139,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,PlanetCache,getLastModified,15,4,0,151,0,org.apache.roller.weblogger.util.cache.ExpiringCacheEntry,org.apache.roller.weblogger.util.cache.ExpiringCacheEntry
java,org.apache.roller.weblogger.ui.rendering.util.cache,PlanetCache,generateKey,25,6,1,178,0,org.apache.roller.weblogger.ui.rendering.util.PlanetRequest,org.apache.roller.weblogger.ui.rendering.util.PlanetRequest; org.apache.roller.weblogger.ui.rendering.util.ParsedRequest
java,org.apache.roller.weblogger.ui.rendering.util.cache,SaltCache,SaltCache,14,3,0,51,0,org.apache.roller.weblogger.config.WebloggerConfig,org.apache.roller.weblogger.config.WebloggerConfig; org.apache.roller.weblogger.util.cache.CacheManager
java,org.apache.roller.weblogger.ui.rendering.util.cache,SaltCache,getInstance,3,1,0,70,0,,
java,org.apache.roller.weblogger.ui.rendering.util.cache,SaltCache,get,17,3,1,75,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache; org.apache.roller.weblogger.util.cache.ExpiringCacheEntry
java,org.apache.roller.weblogger.ui.rendering.util.cache,SaltCache,put,4,1,2,95,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,SaltCache,remove,4,1,1,102,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,SaltCache,clear,4,1,0,108,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,WeblogPageCache,WeblogPageCache,20,4,0,56,0,org.apache.roller.weblogger.config.WebloggerConfig,org.apache.roller.weblogger.config.WebloggerConfig; org.apache.roller.weblogger.util.cache.CacheManager
java,org.apache.roller.weblogger.ui.rendering.util.cache,WeblogPageCache,getInstance,3,1,0,84,0,,
java,org.apache.roller.weblogger.ui.rendering.util.cache,WeblogPageCache,get,20,4,2,89,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache; org.apache.roller.weblogger.util.cache.LazyExpiringCacheEntry
java,org.apache.roller.weblogger.ui.rendering.util.cache,WeblogPageCache,put,7,2,2,115,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,WeblogPageCache,remove,7,2,1,126,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,WeblogPageCache,clear,7,2,0,137,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,WeblogPageCache,generateKey,43,11,1,148,0,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest; org.apache.roller.weblogger.ui.rendering.util.ParsedRequest; org.apache.roller.weblogger.ui.rendering.util.WeblogPageRequest; org.apache.roller.weblogger.util.Utilities; org.apache.roller.weblogger.ui.rendering.util.cache.WeblogPageCache
java,org.apache.roller.weblogger.ui.rendering.util.cache,WeblogPageCache,paramsToString,12,4,1,227,0,org.apache.roller.weblogger.util.Utilities,org.apache.roller.weblogger.util.Utilities
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,SiteWideCache,20,4,0,72,0,org.apache.roller.weblogger.config.WebloggerConfig,org.apache.roller.weblogger.config.WebloggerConfig; org.apache.roller.weblogger.util.cache.CacheManager
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,getInstance,3,1,0,100,0,,
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,get,13,3,1,105,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,put,7,2,2,123,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,remove,7,2,1,134,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,clear,8,2,0,145,0,org.apache.roller.weblogger.util.cache.Cache,org.apache.roller.weblogger.util.cache.Cache
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,getLastModified,11,3,0,157,0,org.apache.roller.weblogger.util.cache.ExpiringCacheEntry,org.apache.roller.weblogger.util.cache.ExpiringCacheEntry
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,generateKey,44,11,1,176,0,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest,org.apache.roller.weblogger.ui.rendering.util.WeblogRequest; org.apache.roller.weblogger.ui.rendering.util.ParsedRequest; org.apache.roller.weblogger.ui.rendering.util.WeblogPageRequest; org.apache.roller.weblogger.ui.rendering.util.cache.SiteWideCache; org.apache.roller.weblogger.util.Utilities
java,org.apache.roller.weblogger.ui.rendering.util.cache,SiteWideCache,generateKey,27,6,1,257,0,org.apache.roller.weblogger.ui.rendering.util.WeblogFeedRequest,org.apache.roller.weblogger.ui.rendering.util.WeblogFeedRequest; org.apache.roller.weblogger.ui.rendering.util.WeblogRequest; org.apache.roller.weblogger.util.Utilities
